ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
160,QuikPark Inc.,public,,2024-10-08,2019-04-30,0,0,5,560 13th St NW,Washington,DC,20045,38.896748,-77.029685,,J1772
161,ATAPCO PROPERTY ATAPCO GARAGE 2,public,,2024-10-08,2021-01-27,0,0,1,601 N Calvert street,Baltimore,MD,21202,39.297462,-76.612601,,J1772
162,ATAPCO PROPERTY ATAPCO GARAGE 4,public,,2024-10-08,2021-01-27,0,0,1,601 N Calvert Street,Baltimore,MD,21202,39.297367,-76.612593,,J1772
163,ATAPCO PROPERTY ATAPCO GARAGE 3,public,,2024-10-08,2021-01-27,0,0,1,601 N Calvert Street,Baltimore,MD,21202,39.29739,-76.612594,,J1772
164,DC CORRIDOR CABIN JOHN L2,public,,2024-10-08,2021-01-27,0,0,2,11355 Seven Locks Rd,Potomac,MD,20854,39.042682,-77.157626,,J1772
165,BSU CHARGER STATION 2,public,,2024-10-08,2021-01-27,0,0,2,Loop Rd,Bowie,MD,20715,39.019979,-76.76062,,J1772
166,DC CORRIDOR HAGERSTOWN #2,public,,2024-10-08,2021-01-27,1,0,0,17513 Valley Mall Rd,Hagerstown,MD,21740,39.626176,-77.76911,,CHADEMO J1772COMBO
167,MC FLEET WHEATON MCPL 2,public,,2024-10-08,2021-01-27,0,0,2,11701 Georgia Ave,Silver Spring,MD,20902,39.047882,-77.05113,,J1772
168,MDTA BALT HARB TUN 3,public,,2024-10-08,2021-01-27,1,0,0,1150 Frankfurst Ave,Baltimore,MD,21226,39.240494,-76.5881,,CHADEMO J1772COMBO
169,MDTA BALT HARB TUN 4,public,,2024-10-08,2021-01-27,1,0,0,1150 Frankfurst Ave,Baltimore,MD,21226,39.240486,-76.58813,,CHADEMO J1772COMBO
170,ARE MD 24 7 8,public,,2024-10-08,2021-01-27,0,0,2,9800 Medical Center Dr,Rockville,MD,20850,39.09486,-77.196465,,J1772
171,"BROOKCHARGE LB1A 25,27",public,,2024-10-08,2020-04-14,0,0,1,655 New York Ave.,Washington,DC,20001,38.903804,-77.020937,,J1772
172,ARE MD 24 5 6,public,,2024-10-08,2021-01-27,0,0,2,9800 Medical Center Dr,Rockville,MD,20850,39.09481,-77.196481,,J1772
173,ARE MD 24 3 4,public,,2024-10-08,2021-01-27,0,0,2,9800 Medical Center Dr,Rockville,MD,20850,39.094872,-77.196427,,J1772
174,ARE MD 24 9 10,public,,2024-10-08,2021-01-27,0,0,2,9800 Medical Center Dr,Rockville,MD,20850,39.094787,-77.196526,,J1772
175,UDR DOMAIN COLLEGE2,public,,2024-10-08,2021-01-27,0,0,2,3711 Campus Dr,College Park,MD,20740,38.984284,-76.949498,,J1772
176,MDTA FORT MCHENRY 5,public,,2024-10-08,2021-01-27,1,0,0,3990 Leland Ave,Baltimore,MD,21224,39.265537,-76.56216,,CHADEMO J1772COMBO
177,MDTA FORT MCHENRY 2,public,,2024-10-08,2021-01-27,1,0,0,3990 Leland Ave,Baltimore,MD,21224,39.26561,-76.56207,,CHADEMO J1772COMBO
178,MDTA FORT MCHENRY 3,public,,2024-10-08,2021-01-27,1,0,0,3990 Leland Ave,Baltimore,MD,21224,39.265583,-76.56212,,CHADEMO J1772COMBO
179,MDTA FORT MCHENRY 1,public,,2024-10-08,2021-01-27,1,0,0,3990 Leland Ave,Baltimore,MD,21224,39.26565,-76.56203,,CHADEMO J1772COMBO
180,ORACLE MD 7031,public,,2024-10-08,2021-01-27,0,0,2,7031 Columbia Gateway Dr,Columbia,MD,21046,39.17283,-76.801575,,J1772
181,7501 CHARGING STATION 255,public,,2024-10-08,2021-01-27,0,0,1,7501 Wisconsin Ave,Bethesda,MD,20814,38.985246,-77.093568,,J1772
182,JBG SMITH 1700K,public,,2024-10-08,2016-06-17,0,0,2,1700 K St NW,Washington,DC,20006,38.902275,-77.039946,,J1772
183,WEST HALF 2 & 3 WEST HALF EV 1,public,,2024-10-08,2020-06-23,0,0,2,1201 Half St SE,Washington,DC,20003,38.875646,-77.007631,,J1772
184,MTA MARC BWI12,public,,2024-10-08,2021-01-27,0,0,2,7 Amtrak Way,BWI Airport,MD,21240,39.19197,-76.693985,,J1772
185,MTA BUS W. MARSH1,public,,2024-10-08,2021-01-27,0,0,1,8476 Honeygo Blvd,Nottingham,MD,21236,39.377378,-76.460583,,J1772
186,UMD SHADY GROVE SGG #2,public,,2024-10-08,2021-01-27,0,0,1,9621 Gudelsky Dr,Rockville,MD,20850,39.092401,-77.197522,,J1772
187,HIGHS EV#1 HIGH'S 62,public,,2024-10-08,2021-01-27,1,0,0,2861 Jessup Rd,Jessup,MD,20794,39.142144,-76.762608,,CHADEMO J1772COMBO
188,UNION WHARF UNION WHARF 1,public,,2024-10-08,2021-01-27,0,0,2,915 S Wolfe St,Baltimore,MD,21231,39.281308,-76.588758,,J1772
189,UNION WHARF UNION WHARF 2,public,,2024-10-08,2021-01-27,0,0,2,915 S Wolfe St,Baltimore,MD,21231,39.281443,-76.588825,,J1772
190,"BLK 3 PANDR P&R-B3 P1_3,4",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.051927,-77.116479,,J1772
191,"BLK 3 PANDR P&R-B3 P2_3,4",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.051882,-77.116487,,J1772
192,BLK 3 PANDR P&R-B3 P3_1ADA,public,,2024-10-08,2021-01-27,0,0,1,911 Prose St,North Bethesda,MD,20852,39.051652,-77.116688,,J1772
193,"BLK 3 PANDR P&R-B3 P1_1,2",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.051994,-77.116503,,J1772
194,"Walmart 5968 - Georgia Ave, DC",public,,2024-10-08,2020-06-25,3,0,1,5929 Georgia Ave NW,Washington,DC,20011,38.96148,-77.02679,,J1772 J1772COMBO
195,"BLK 3 PANDR P&R-B3 P2_1,2",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.052004,-77.116607,,J1772
196,"BLK 3 PANDR P&R-B3 P2_5,6",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.051807,-77.116511,,J1772
197,"BLK 3 PANDR P&R-B3 P2_7,8",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.051752,-77.116508,,J1772
198,"BLK 3 PANDR P&R-B3 P1_5,6",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.051834,-77.116438,,J1772
199,"BLK 3 PANDR P&R-B3 P1_7,8",public,,2024-10-08,2021-01-27,0,0,2,911 Prose St,North Bethesda,MD,20852,39.051741,-77.116348,,J1772
200,JUNIPER STATION 6,public,,2024-10-08,2021-01-27,0,0,2,6000 Merriweather Dr,Columbia,MD,21044,39.206494,-76.862334,,J1772
201,JUNIPER STATION 3,public,,2024-10-08,2021-01-27,0,0,2,6000 Merriweather Dr,Columbia,MD,21044,39.206422,-76.862506,,J1772
202,JUNIPER STATION 2,public,,2024-10-08,2021-01-27,0,0,2,6000 Merriweather Dr,Columbia,MD,21044,39.206411,-76.862714,,J1772
203,JUNIPER STATION 1,public,,2024-10-08,2021-01-27,0,0,2,6000 Merriweather Dr,Columbia,MD,21044,39.20651,-76.862338,,J1772
204,JUNIPER STATION 5,public,,2024-10-08,2021-01-27,0,0,2,6000 Merriweather Dr,Columbia,MD,21044,39.206524,-76.862554,,J1772
205,Spring Valley Shopping Center,public,,2024-10-08,2020-07-02,0,0,2,4851 Massachusetts Ave,Washington,DC,20016,38.945791,-77.096092,,J1772
206,JUNIPER STATION 4,public,,2024-10-08,2021-01-27,0,0,2,6000 Merriweather Dr,Columbia,MD,21044,39.206528,-76.862299,,J1772
207,HHC COLUMBIA STATION 19,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206318,-76.86073,,J1772
208,HHC COLUMBIA STATION 5,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.20629,-76.86072,,J1772
209,HHC COLUMBIA STATION 13,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206295,-76.860696,,J1772
210,HHC COLUMBIA STATION 17,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206283,-76.860598,,J1772
211,HHC COLUMBIA STATION 6,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206298,-76.860637,,J1772
212,HHC COLUMBIA STATION 16,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206299,-76.86058,,J1772
213,HHC COLUMBIA STATION 18,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206268,-76.860462,,J1772
214,HHC COLUMBIA STATION 20,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206265,-76.860509,,J1772
215,HHC COLUMBIA STATION 7,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206151,-76.860432,,J1772
216,Whole Foods - DC,public,,2024-10-08,2020-07-11,0,0,2,965 Florida Ave NW,Washington,DC,20001,38.919526,-77.024665,Free,J1772
217,HHC COLUMBIA STATION 3,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206222,-76.860563,,J1772
218,HHC COLUMBIA STATION 1,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206211,-76.860536,,J1772
219,HHC COLUMBIA STATION 2,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206273,-76.860617,,J1772
220,HHC COLUMBIA STATION 14,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206297,-76.860701,,J1772
221,HHC COLUMBIA STATION 15,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206267,-76.860781,,J1772
222,HHC COLUMBIA STATION 12,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206283,-76.860778,,J1772
223,HHC COLUMBIA STATION 8,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206364,-76.86081,,J1772
224,Washington Plaza Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2017-12-07,0,0,18,10 Thomas Cir NW,Washington,DC,20005,38.906456,-77.031163,Free,J1772
225,Morrison-Clark Historic Inn & Restaurant - Tesla Destination,public,Tesla Destination,2022-10-06,2018-08-31,0,0,4,1011 L St NW,Washington,DC,20001,38.9043681,-77.0267268,Free,J1772
226,"The Donovan, a Kimpton Hotel - Tesla Destination",public,Tesla Destination,2022-10-06,2015-11-19,0,0,3,1155 14th St NW,Washington,DC,20005,38.904958,-77.031772,Free,J1772
227,Park Hyatt Washington - Tesla Destination,public,Tesla Destination,2022-10-06,2018-05-14,0,0,4,1201 24th St NW,Washington,DC,20037,38.9058204,-77.0512085,Free,J1772
228,Kimpton Rouge Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2015-12-11,0,0,3,1315 16th St NW,Washington,DC,20036,38.908258,-77.036037,Free,J1772
229,"Mandarin Oriental, Washington DC - Tesla Destination",public,Tesla Destination,2022-10-06,2015-01-27,0,0,2,1330 Maryland Ave SW,Washington,DC,20024,38.883828,-77.030247,Free,TESLA
230,Kimpton Mason & Rook Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2016-07-19,0,0,2,1430 Rhode Island Ave,Washington,DC,20005,38.908429,-77.033132,Free,J1772
231,The Kimpton George Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2015-11-30,0,0,2,15 E St NW,Washington,DC,20001,38.896373,-77.010017,Free,J1772
232,Courtyard Washington Embassy Row - Tesla Destination,public,Tesla Destination,2022-10-06,2016-01-25,0,0,2,1600 Rhode Island Ave NW,Washington,DC,20036,38.906641,-77.036861,Free,TESLA
233,Kimpton Carlyle Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2015-11-11,0,0,2,1731 New Hampshire Ave NW,Washington,DC,20009,38.913322,-77.039525,Free,J1772
234,One Parking 2000 K - Tesla Destination,public,Tesla Destination,2022-10-06,2018-06-12,0,0,1,2000 K St NW,Washington,DC,20006,38.9020444,-77.0453237,Free,TESLA
235,Embassy Row Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2015-10-28,0,0,4,2015 Massachusetts Ave NW,Washington,DC,20036,38.910623,-77.045745,Free,J1772
236,Atlantic Plumbing Building Parking - Tesla Destination,public,Tesla Destination,2022-10-06,2017-01-04,0,0,1,2112 8th St NW,Washington,DC,20001,38.918283,-77.023174,Free,TESLA
237,State Plaza Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2018-10-03,0,0,4,2117 E St NW,Washington,DC,20037,38.8962171,-77.047623,Free,J1772
238,Kimpton Hotel Palomar Washington DC - Tesla Destination,public,Tesla Destination,2022-10-06,2015-12-23,0,0,2,2121 P St NW,Washington,DC,20037,38.909852,-77.047399,Free,J1772
239,Avenue Suites Georgetown - Tesla Destination,public,Tesla Destination,2022-10-06,2018-04-30,0,0,4,2500 Pennsylvania Ave NW,Washington,DC,20037,38.9033344,-77.0536137,Free,TESLA
240,Kimpton Glover Park Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2016-07-19,0,0,2,2505 Wisconsin Ave NW,Washington,DC,20007,38.92336,-77.072855,Free,J1772
241,The Watergate Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2018-01-22,0,0,4,2650 Virginia Ave NW,Washington,DC,20037,38.8993596,-77.0557605,Free,TESLA
242,Four Seasons Washington D.C. - Tesla Destination,public,Tesla Destination,2022-10-06,2018-02-28,0,0,2,2800 Pennsylvania Ave NW,Washington,DC,20007,38.904437,-77.057389,Free,TESLA
243,Hyatt Regency Washington on Capitol Hill - Tesla Destination,public,Tesla Destination,2022-10-06,2016-04-19,0,0,4,400 New Jersey Ave NW,Washington,DC,20001,38.895083,-77.011283,Free,J1772
244,The Liaison Capitol Hill - Tesla Destination,public,Tesla Destination,2022-10-06,2018-04-13,0,0,4,415 New Jersey Ave NW,Washington,DC,20001,38.8954701,-77.0109949,Free,TESLA
245,Hilton Garden Inn Washington DC Downtown - Tesla Destination,public,Tesla Destination,2022-10-06,2015-12-10,0,0,2,815 14th St NW,Washington,DC,20005,38.9007011,-77.0316487,Free,TESLA
246,Embassy Suites by Hilton Convention Center - Tesla Destination,public,Tesla Destination,2022-10-06,2017-03-23,0,0,3,900 10th St NW,Washington,DC,20001,38.901937,-77.026251,Free,J1772
247,Hampton Inn Washington-Downtown-Convention Center - Tesla Destination,public,Tesla Destination,2022-10-06,2015-12-07,0,0,1,901 6th St NW,Washington,DC,20001,38.901964,-77.019837,Free,TESLA
248,Marriott Marquis Washington D.C. - Tesla Destination,public,Tesla Destination,2022-10-06,2015-12-07,0,0,3,901 Massachusetts Ave NW,Washington,DC,20001,38.903543,-77.024973,Free,J1772
249,The St. Regis Washington D.C. - Tesla Destination,public,Tesla Destination,2022-10-06,2015-10-06,0,0,1,923 16th St NW,Washington,DC,20006,38.9021295,-77.0361522,Free,TESLA
250,HHC COLUMBIA STATION 11,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206311,-76.860813,,J1772
251,HHC COLUMBIA STATION 4,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206323,-76.86088,,J1772
252,HHC COLUMBIA STATION 9,public,,2024-10-08,2021-01-27,0,0,2,6100 Merriweather Dr,Columbia,MD,21044,39.206304,-76.860967,,J1772
253,JBG - The Foundry,public,,2024-10-08,2020-08-01,0,0,1,1055 Thomas Jefferson St NW,Washington,DC,20007,38.903686,-77.059528,Free,J1772
254,HARBORPARK HPG STATION 7,public,,2024-10-08,2021-01-27,0,0,2,55 Market Place,Baltimore,MD,21202,39.288224,-76.60582,,J1772
255,HARBORPARK HPG STATION 5,public,,2024-10-08,2021-01-27,0,0,2,55 Market Place,Baltimore,MD,21202,39.288172,-76.606397,,J1772
256,HARBORPARK HPG STATION 3,public,,2024-10-08,2021-01-27,0,0,2,55 Market Place,Baltimore,MD,21202,39.288284,-76.606404,,J1772
257,HARBORPARK HPG STATION 4,public,,2024-10-08,2021-01-27,0,0,2,55 Market Place,Baltimore,MD,21202,39.288228,-76.606399,,J1772
258,Inn at Horn Point - Tesla Destination,public,Tesla Destination,2022-10-06,2017-11-30,0,0,3,534  Burnside Street,Annapolis,MD,21403,38.972453,-76.4780693,Free,TESLA
259,Doubletree by Hilton Annapolis - Tesla Destination,public,Tesla Destination,2022-10-06,2016-01-25,0,0,1,210 Holiday Ct,Annapolis,MD,21401,38.982522,-76.547334,Free,TESLA
260,Hyatt Regency Baltimore - Tesla Destination,public,Tesla Destination,2022-10-06,2014-12-12,0,0,5,300 Light St,Baltimore,MD,21202,39.28462,-76.613671,Free,J1772
261,Sheraton Inner Harbor Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2016-10-28,0,0,4,300 South Charles St,Baltimore,MD,21201,39.284602,-76.61595,Free,J1772
262,Cazbar - Tesla Destination,public,Tesla Destination,2022-10-06,2015-09-28,0,0,1,316 N Charles St,Baltimore,MD,21201,39.293019,-76.615604,Free,TESLA
263,Doubletree Inn at The Colonnade - Tesla Destination,public,Tesla Destination,2022-10-06,2018-02-20,0,0,5,4 W University Pkwy,Baltimore,MD,21218,39.334176,-76.619561,Free,J1772
264,DoubleTree by Hilton Hotel Bethesda - Tesla Destination,public,Tesla Destination,2022-10-06,2017-07-25,0,0,2,8120 Wisconsin,Bethesda,MD,20814,38.991229,-77.095893,Free,J1772
265,Downtown Cambridge Black Water Baked Goods & Coffee - Tesla Destination,public,Tesla Destination,2022-10-06,2018-08-24,0,0,4,429 Race St,Cambridge,MD,21613,38.568961,-76.077521,Free,J1772
266,Great Oak Manor - Tesla Destination,public,Tesla Destination,2022-10-06,2015-11-10,0,0,2,10568 Cliff Rd,Chestertown,MD,21620,39.2687177,-76.2025573,Free,TESLA
267,Brampton Bed & Breakfast Inn - Tesla Destination,public,Tesla Destination,2022-10-06,2015-06-16,0,0,2,25227 Chestertown Rd,Chestertown,MD,21620,39.211757,-76.094796,Free,J1772
268,Hampton Inn & Suites Columbia/South MD - Tesla Destination,public,Tesla Destination,2022-10-06,2017-11-29,0,0,6,7045 Minstrel Wy,Columbia,MD,21046,39.17575,-76.846303,Free,J1772
269,SpringHill Suites by Marriott Columbia - Tesla Destination,public,Tesla Destination,2022-10-06,2017-11-29,0,0,6,7055 Minstrel Wy,Columbia,MD,21046,39.176119,-76.847247,Free,J1772
270,Ruddy Duck Brewery & Grill - Tesla Destination,public,Tesla Destination,2022-10-06,2017-07-13,0,0,3,13200 Dowell Rd,Dowell,MD,20629,38.350362,-76.457198,Free,TESLA
271,Rocky Gap Casino Resort - Tesla Destination,public,Tesla Destination,2022-10-06,2017-09-19,0,0,3,16701 Lakeview Rd NE,Flintstone,MD,21530,39.699997,-78.656806,Free,J1772
272,"Savage River Lodge, a Select Registry Property - Tesla Destination",public,Tesla Destination,2022-10-06,2015-05-26,0,0,2,1600 Mt Aetna Rd,Frostburg,MD,21532,39.65525,-79.021482,Free,J1772
273,The Cornucopia Cafe - Tesla Destination,public,Tesla Destination,2022-10-06,2015-11-12,0,0,2,146 Casselman Rd,Grantsville,MD,21536,39.697031,-79.1416,Free,J1772
274,The Narrows Restaurant - Tesla Destination,public,Tesla Destination,2022-10-06,2017-09-11,0,0,3,3023 Kent Narrow Wy S,Grasonville,MD,21638,38.968861,-76.244728,Free,TESLA
275,Hilton Garden Inn Kent Island - Tesla Destination,public,Tesla Destination,2022-10-06,2017-08-15,0,0,4,3206 Main St,Grasonville,MD,21638,38.966327,-76.240875,Free,J1772
276,Holiday Inn Express Baltimore-BWI Airport West - Tesla Destination,public,Tesla Destination,2022-10-06,2017-06-19,0,0,3,7481 Ridge Rd,Hanover,MD,21076,39.160052,-76.711847,Free,J1772
277,"Antietam Overlook Farm, a Select Registry Property - Tesla Destination",public,Tesla Destination,2022-10-06,2015-05-20,0,0,2,4812 Porterstown Rd,Keedysville,MD,21756,39.445664,-77.705295,Free,J1772
278,Black Bear Tavern and Restaurant - Tesla Destination,public,Tesla Destination,2022-10-06,2016-03-07,0,0,2,102 Fort Dr,McHenry,MD,21541,39.549596,-79.35123,Free,TESLA
279,"Lake Pointe Inn, a Select Registry Property - Tesla Destination",public,Tesla Destination,2022-10-06,2015-07-15,0,0,2,174 Lake Pointe Dr,McHenry,MD,21541,39.556658,-79.357445,Free,J1772
280,Wilcom's Inn - Tesla Destination,public,Tesla Destination,2022-10-06,2017-09-29,0,0,4,11234 Fingerboard Rd,Monrovia,MD,21770,39.346653,-77.270838,Free,J1772
281,Black Ankle Vineyards - Tesla Destination,public,Tesla Destination,2022-10-06,2017-02-03,0,0,3,14463 Black Ankle Rd,Mount Airy,MD,21771,39.46165,-77.162396,Free,TESLA
282,Port House Grill - Tesla Destination,public,Tesla Destination,2022-10-06,2016-11-04,0,0,2,15 N Main St,North East,MD,21901,39.60151,-75.943346,Free,TESLA
283,Haley Farm Inn and Retreat Center - Tesla Destination,public,Tesla Destination,2022-10-06,2016-04-01,0,0,3,16766 Garrett Hwy,Oakland,MD,21550,39.470945,-79.358778,Free,J1772
284,Ocean City Convention Center - Tesla Destination,public,Tesla Destination,2022-10-06,2016-04-28,0,0,3,4001 Coastal Hwy,Ocean City,MD,21842,38.366495,-75.071961,Free,J1772
285,Atlantic House Bed and Breakfast - Tesla Destination,public,Tesla Destination,2022-10-06,2016-03-22,0,0,1,501 N Baltimore Ave,Ocean City,MD,21842,38.336537,-75.083956,Free,TESLA
286,Holiday Inn Oceanfront - Tesla Destination,public,Tesla Destination,2022-10-06,2015-11-03,0,0,6,6600 Coastal Hwy,Ocean City,MD,21842,38.389613,-75.064479,Free,J1772
287,Princess Royale Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2016-08-12,0,0,2,9100 Coastal Hwy,Ocean City,MD,21842,38.407642,-75.058072,Free,TESLA
288,Hilton Suites Ocean City Oceanfront - Tesla Destination,public,Tesla Destination,2022-10-06,2017-03-07,0,0,2,3200 N Baltimore Ave,Ocean City,MD,21842,38.360378,-75.072756,Free,TESLA
289,Sandaway Waterfront Lodging - Tesla Destination,public,Tesla Destination,2022-10-06,2015-03-28,0,0,2,103 W Strand Rd,Oxford,MD,21654,38.692118,-76.175449,Free,J1772
290,The Inn at Antietam - Tesla Destination,public,Tesla Destination,2022-10-06,2017-06-19,0,0,2,220 E Main St,Sharpsburg,MD,21782,39.45953,-77.74285,Free,J1772
291,Chanceford Hall Bed & Breakfast - Tesla Destination,public,Tesla Destination,2022-10-06,2015-08-05,0,0,2,209 W Federal St,Snow Hill,MD,21863,38.172739,-75.396266,Free,J1772
292,George Brooks House B & B - Tesla Destination,public,Tesla Destination,2022-10-06,2017-07-17,0,0,2,24500 Rolles Range Rd,St Michaels,MD,21663,38.7970133,-76.2277961,Free,J1772
293,Old Brick Inn - Tesla Destination,public,Tesla Destination,2022-10-06,2017-10-12,0,0,2,401 S Talbot St,St. Michaels,MD,21663,38.7838128,-76.2234717,Free,J1772
294,St. Michaels Winery - Tesla Destination,public,Tesla Destination,2022-10-06,2017-09-18,0,0,1,609 S. Talbot St,St. Michaels,MD,21663,38.781182,-76.221799,Free,TESLA
295,Antrim 1844 Country House Hotel - Tesla Destination,public,Tesla Destination,2022-10-06,2015-04-23,0,0,2,30 Trevanion Rd,Taneytown,MD,21787,39.654916,-77.1730675,Free,J1772
296,Best Western Westminster - Tesla Destination,public,Tesla Destination,2022-10-06,2017-12-18,0,0,2,451 WMC Dr,Westminster,MD,21158,39.58717,-77.010051,Free,J1772
297,HARBORPARK HPG STATION 2,public,,2024-10-08,2021-01-27,0,0,2,55 Market Place,Baltimore,MD,21202,39.288338,-76.606409,,J1772
298,DC CORRIDOR CABIN JOHN DC2,public,,2024-10-08,2021-01-27,1,0,0,11355 Seven Locks Rd,Potomac,MD,20854,39.042602,-77.157602,,CHADEMO J1772COMBO
299,DC CORRIDOR BOX HILL DC 2,public,,2024-10-08,2021-01-27,1,0,0,3491 Merchant Boulevard,Abingdon,MD,21009,39.466594,-76.307607,,CHADEMO J1772COMBO
300,DC CORRIDOR BOX HILL DC 1,public,,2024-10-08,2021-01-27,1,0,0,3491 Merchant Boulevard,Abingdon,MD,21009,39.466637,-76.307666,,CHADEMO J1772COMBO
301,MCDOT-PARKING GARAGE 13-1,public,,2024-10-08,2021-01-27,0,0,2,11219 Grandview Ave,Wheaton,MD,20902,39.03897,-77.05224,,J1772
302,MCDOT-PARKING GARAGE 13-2,public,,2024-10-08,2021-01-27,0,0,2,11219 Grandview Ave,Wheaton,MD,20902,39.039078,-77.05226,,J1772
