Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,TOWER COMPANIES 1909K STATION 1,1909 K St NWUS-29,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20006,J1772,NaN,38.903002,-77.044173,public,NaN,NaN,2.0,NaN
ELEC,CARR PROPERTIES P1 62EE,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903968,-77.034951,public,NaN,NaN,2.0,NaN
ELEC,CARR PROPERTIES P1 62F1,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903976,-77.034963,public,NaN,NaN,2.0,NaN
ELEC,CARR PROPERTIES P2 6256,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903969,-77.034963,public,NaN,NaN,2.0,NaN
ELEC,CARR PROPERTIES P3 62E1,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.90393,-77.034964,public,NaN,NaN,2.0,NaN
ELEC,CARR PROPERTIES P2 5A9F,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903977,-77.034947,public,NaN,NaN,1.0,NaN
ELEC,CARR PROPERTIES P3 5A5C,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903941,-77.034977,public,NaN,NaN,1.0,NaN
ELEC,CARR PROPERTIES P3 553A,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903926,-77.034959,public,NaN,NaN,1.0,NaN
ELEC,CARR PROPERTIES P2 5774,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903987,-77.034926,public,NaN,NaN,1.0,NaN
ELEC,CARR PROPERTIES P1 652A,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.90397,-77.034989,public,NaN,NaN,2.0,NaN
ELEC,CARR PROPERTIES P3 652B,1100 15th St NW,2024-10-08,Public,DC,Washington,2021-01-27,20005,J1772,NaN,38.903974,-77.034952,public,NaN,NaN,2.0,NaN
ELEC,WEST HALF 2 & 3 1900 N ST 2,1900 N St NW,2024-10-08,Public,DC,Washington,2021-01-27,20036,J1772,NaN,38.907185,-77.043714,public,NaN,NaN,2.0,NaN
ELEC,WEST HALF 2 & 3 1900 N ST 4,1900 N St NW,2024-10-08,Public,DC,Washington,2021-01-27,20036,J1772,NaN,38.907196,-77.043603,public,NaN,NaN,2.0,NaN
ELEC,WEST HALF 2 & 3 1900 N ST 7,1900 N St NW,2024-10-08,Public,DC,Washington,2021-01-27,20036,J1772,NaN,38.907191,-77.043798,public,NaN,NaN,2.0,NaN
ELEC,WEST HALF 2 & 3 1900 N ST 5,1900 N St NW,2024-10-08,Public,DC,Washington,2021-01-27,20036,J1772,NaN,38.907192,-77.043647,public,NaN,NaN,2.0,NaN
ELEC,WEST HALF 2 & 3 1900 N ST 3,1900 N St NW,2024-10-08,Public,DC,Washington,2021-01-27,20036,J1772,NaN,38.907181,-77.043678,public,NaN,NaN,1.0,NaN
ELEC,WEST HALF 2 & 3 1900 N ST 1,1900 N St NW,2024-10-08,Public,DC,Washington,2021-01-27,20036,J1772,NaN,38.907191,-77.043765,public,NaN,NaN,2.0,NaN
ELEC,77 H CHARGING CHARGER 2,99 H St NW,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20001,J1772,NaN,38.900417,-77.01193,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY UMDISTRICT EV1,1270 4th St NE,2024-10-08,Public,DC,Washington,2021-01-27,20002,J1772,NaN,38.90874,-76.999695,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY UMDISTRICT EV2,1270 4th St NE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20002,J1772,NaN,38.908916,-76.99973,public,NaN,NaN,2.0,NaN
ELEC,"BROOKCHARGE LB1A 31,33",655 New York Ave.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20001,J1772,NaN,38.90383,-77.02104,public,NaN,NaN,1.0,NaN
ELEC,"BROOKCHARGE LB1B 39,41",655 New York Ave.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20001,J1772,NaN,38.903801,-77.021039,public,NaN,NaN,1.0,NaN
ELEC,"BROOKCHARGE LB1A35,37,39,41",655 New York Ave.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20001,J1772,NaN,38.903935,-77.021111,public,NaN,NaN,2.0,NaN
ELEC,"BROOKCHARGE LB1B23,25,27,29",655 New York Ave.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20001,J1772,NaN,38.90381,-77.021025,public,NaN,NaN,2.0,NaN
ELEC,WATERMARK DC STATION 2,1900 Half St SW,2024-10-08,Public,DC,Washington,2021-01-27,20593,J1772,NaN,38.866546,-77.009952,public,NaN,NaN,2.0,NaN
ELEC,WATERMARK DC STATION 6,1900 Half St SW,2024-10-08,Public,DC,Washington,2021-01-27,20593,J1772,NaN,38.866563,-77.009899,public,NaN,NaN,2.0,NaN
ELEC,WATERMARK DC STATION 4,1900 Half St SW,2024-10-08,Public,DC,Washington,2021-01-27,20593,J1772,NaN,38.866563,-77.009813,public,NaN,NaN,2.0,NaN
ELEC,WATERMARK DC STATION 5,1900 Half St SW,2024-10-08,Public,DC,Washington,2021-01-27,20593,J1772,NaN,38.866563,-77.009867,public,NaN,NaN,2.0,NaN
ELEC,WATERMARK DC STATION 1,1900 Half St SW,2024-10-08,Public,DC,Washington,2021-01-27,20593,J1772,NaN,38.866571,-77.00977,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY BATLEY1 B2,1270 4th St NE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20002,J1772,NaN,38.908485,-77.00006,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY BATLEY4 B2,1270 4th St NE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20002,J1772,NaN,38.908535,-77.000015,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY BATLEY2 B2,1270 4th St NE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20002,J1772,NaN,38.908535,-77.00005,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY BATLEY3 B2,1270 4th St NE,2024-10-08,Public,DC,Washington,2021-01-27,20002,J1772,NaN,38.908592,-76.99991,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY BATLEY4 B1,1260 4th St NE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20002,J1772,NaN,38.908374,-77.000366,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY UMDISTRICT EV4,1270 4th St NE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-27,20002,J1772,NaN,38.90877,-76.999783,public,NaN,NaN,2.0,NaN
ELEC,THE BATLEY UMDISTRICT EV5,1270 4th St NE,2024-10-08,Public,DC,Washington,2021-01-27,20002,J1772,NaN,38.909413,-76.998688,public,NaN,NaN,2.0,NaN
ELEC,FMS2,2796 Mitcher Rd SW,2024-01-10,Private - Government only,DC,Anacostia Naval Station,2021-01-15,20373,J1772,Free,38.858158,-77.011997,private,FED_GOV,NaN,1.0,NaN
ELEC,NAC Motorpool,Nebraska Ave,2021-02-22,Private - Government only,DC,Washington,2021-01-15,20016,CHADEMO J1772,NaN,38.939071,-77.085791,private,FED_GOV,NaN,1.0,2.0
ELEC,FAA - Headquarters Office Building (HDQ 10A),800 Independence Ave SW,2022-02-10,Private - Government only,DC,Washington,2021-01-15,20591,J1772,Free,38.88691383347291,-77.0226993730774,private,FED_GOV,NaN,1.0,NaN
ELEC,GSA FLEET / WESTCTYARD,501-555 19th St NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20036,J1772,Free,38.896008,-77.043471,private,FED_GOV,NaN,1.0,NaN
ELEC,OPM Motor Pool,1900 E St NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20415,J1772,Free,38.8948,-77.0369,private,FED_GOV,NaN,1.0,NaN
ELEC,US MINT,801 9th St NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20001,J1772,$0.12 per kWh,38.900627,-77.023611,private,FED_GOV,NaN,1.0,NaN
ELEC,BEP #2,201-301 14th St SW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20024,J1772,$0.30 per kWh,38.885703,-77.032041,private,FED_GOV,NaN,1.0,NaN
ELEC,EPA Headquarters,1200 Pennsylvania Ave NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20004,J1772,NaN,38.893999,-77.028949,private,FED_GOV,NaN,2.0,NaN
ELEC,NMNH,10th & Constitution Ave NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20560,J1772,NaN,38.892106,-77.025904,private,FED_GOV,NaN,2.0,NaN
ELEC,SSA HQ DC,250e E St SW,2024-01-10,Private,DC,Washington,2021-01-15,20024,J1772,NaN,38.882897,-77.014434,private,FED_GOV,NaN,2.0,NaN
ELEC,USDA IND.AVE DC / DC SOUTH BLD1 &amp; 2,1351 C St NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20024,J1772,NaN,38.886768,-77.029993,private,FED_GOV,NaN,2.0,NaN
ELEC,Marine Barracks 8th &amp; I,8th St & I St SE,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20032,J1772,NaN,38.879487,-76.994518,private,FED_GOV,NaN,2.0,NaN
ELEC,FBI Headquarters Parking Garage Level 1B,935 Pennsylvania Ave NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20535,J1772,NaN,38.895562,-77.024961,private,FED_GOV,NaN,3.0,NaN
ELEC,HST,2201 C St NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20037,J1772,NaN,38.89414,-77.04831,private,FED_GOV,NaN,8.0,NaN
ELEC,NSA Washington / N68469-B386,1007 N St SE,2024-01-10,Private - Government only,DC,Washington Navy Yard,2021-01-15,20374,J1772,NaN,38.8743,-76.992371,private,FED_GOV,NaN,8.0,NaN
ELEC,BEP,201-301 14th St SW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20228,J1772 NEMA515,NaN,38.885703,-77.032041,private,FED_GOV,1.0,1.0,NaN
ELEC,FBI Headquarters Parking Garage Level 3B,935 Pennsylvania Ave NW,2024-01-10,Private - Government only,DC,Washington,2021-01-15,20535,NEMA515,NaN,38.895562,-77.024961,private,FED_GOV,3.0,NaN,NaN
ELEC,395 - Patriots Plaza,395 E Street Southwest,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-01-22,20024,J1772,FREE,38.8835524,-77.0171795,public,NaN,NaN,1.0,NaN
ELEC,4801 Connecticut Apartments,4801 Connecticut Avenue Northwest,2024-10-08,Public,DC,Washington,2020-11-25,20008,J1772,"$0.00-$4.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",38.9342066,-77.0577025,public,NaN,NaN,4.0,NaN
ELEC,Heyday Properties,1501 M St NW,2022-10-11,Public,DC,Washington,2021-03-15,20005,J1772,Free,38.906076,-77.034846,public,PAY_GARAGE,NaN,4.0,NaN
ELEC,MLK LIBRARY STATION1,901 G St. NW,2024-10-08,Public,DC,Washington,2021-03-27,20001,J1772,NaN,38.898695,-77.024782,public,NaN,NaN,2.0,NaN
ELEC,Days Inn Connecticut Ave,4400 Connecticut Ave NW,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2011-12-12,20008,J1772,FREE,38.94693,-77.065639,public,NaN,NaN,2.0,NaN
ELEC,PORTALS III PORTALS3 EVCS2,1318 D St SW,2024-10-08,Public,DC,Washington,2021-04-23,20024,J1772,NaN,38.884869,-77.030465,public,NaN,NaN,2.0,NaN
ELEC,PORTALS III PORTALS3 EVCS1,1318 D St SW,2024-10-08,Public,DC,Washington,2021-04-23,20024,J1772,NaN,38.884844,-77.030357,public,NaN,NaN,2.0,NaN
ELEC,Conrad Washington DC,950 New York Avenue Northwest,2024-10-08,Public,DC,Washington,2021-01-21,20001,J1772,$0.25/kWh Energy Fee,38.901306,-77.0255817,public,NaN,NaN,2.0,NaN
ELEC,SP Plus - 1101 Vermont Ave,1101 Vermont Ave NW,2024-10-08,Public,DC,Washington,2021-04-15,20005,J1772,Free,38.903956,-77.032354,public,NaN,NaN,1.0,NaN
ELEC,1701 Rhode Island Inc.,1701 Rhode Island Avenue Northwest,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2019-01-14,20036,J1772,FREE,38.9067117,-77.0387573,public,NaN,NaN,2.0,NaN
ELEC,"BROOKCHARGE LB1B31,33,35,37",655 New York Ave.,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-05-15,20001,J1772,NaN,38.903819,-77.021058,public,NaN,NaN,2.0,NaN
ELEC,BRE STATION 2,1425 K St NW,2024-10-08,Public,DC,Washington,2021-05-21,20005,J1772,NaN,38.902965,-77.032968,public,NaN,NaN,2.0,NaN
ELEC,BRE STATION 1,1425 K St NW,2024-10-08,Public,DC,Washington,2021-05-21,20005,J1772,NaN,38.902948,-77.032882,public,NaN,NaN,2.0,NaN
ELEC,The Savoy Apartments,2101 L Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2021-06-09,20037,J1772,Free,38.90394,-77.04772,public,NaN,NaN,1.0,NaN
ELEC,500 E Street SW,500 E Street Southwest,2024-10-08,Public,DC,Washington,2017-08-14,20024,J1772,"$1.50/Hr Parking Fee , $0.25/kWh Energy Fee",38.8829566,-77.0190848,public,NaN,NaN,2.0,NaN
ELEC,Washington Square - Central Parking,1050 Connecticut Ave NW,2024-10-08,Public,DC,Washington,2021-07-22,20036,J1772,Free,38.903332,-77.04045,public,NaN,NaN,1.0,NaN
ELEC,1331,1331 Maryland Avenue Southwest,2024-10-08,Public,DC,Washington,2019-06-19,20024,J1772,FREE,38.8840965,-77.0310022,public,NaN,NaN,12.0,NaN
ELEC,District Wharf Parking Garage - Public Access on P1,1000 Maine,2024-10-08,Public,DC,Washington,2017-08-24,20024,J1772,FREE,38.8807429,-77.0266704,public,NaN,NaN,11.0,NaN
ELEC,2000 M St,2000 M Street,2024-10-08,Public,DC,Washington,2011-12-01,20036,J1772,$1.50/Hr Parking Fee,38.905461,-77.045209,public,NaN,NaN,2.0,NaN
ELEC,Washington Office Center,409 3rd Street Southwest,2024-10-08,Public,DC,Washington,2021-01-22,20024,J1772,$1.00/Hr Parking Fee,38.884762,-77.0155718,public,NaN,NaN,2.0,NaN
ELEC,"1015 15th Street, Inc.",1015 15th Street NW,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2015-11-11,20005,J1772,FREE,38.9033169,-77.0339576,public,NaN,NaN,2.0,NaN
ELEC,1400 K St NW,1400 K Street Northwest,2024-10-08,Public,DC,Washington,2014-09-17,20005,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.9021614,-77.0322943,public,NaN,NaN,4.0,NaN
ELEC,1400 Eye Street,1400 I Street NW,2024-10-08,Public,DC,Washington,2012-01-02,20005,J1772,$1.50/Hr Parking Fee,38.901006,-77.032358,public,NaN,NaN,1.0,NaN
ELEC,Sentinel Square III,45 L Street Northeast,2024-10-08,Public,DC,Washington,2020-06-22,20002,J1772,FREE,38.9036883,-77.0074877,public,NaN,NaN,2.0,NaN
ELEC,531708  Lexington/Market Sq Parking Garage,401 9th St NW & 875 D St NW,2024-10-08,Public,DC,Washington,2018-09-10,20004,J1772,$1.00-$5.00/Hr Variable Parking Fee,38.895425,-77.023752,public,NaN,NaN,6.0,NaN
ELEC,600 Mass Ave,600 Massachusetts Avenue Northwest,2024-10-08,Public,DC,Washington,2016-09-27,20001,J1772,FREE,38.9012307,-77.0207401,public,NaN,NaN,9.0,NaN
ELEC,531711  JBAB / MWR,Chappie James Boulevard,2024-10-08,Public,DC,Washington,2018-10-25,20032,J1772,$0.00-$1.50/Hr Variable Parking Fee,38.8401346,-77.0171786,public,NaN,NaN,9.0,NaN
ELEC,Akridge,"601 Thirteenth Street NW, Suite 300",2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2013-03-29,20005,J1772,FREE,38.897813,-77.029352,public,NaN,NaN,2.0,NaN
ELEC,Rockview Apartments,1400 Rock Creek Ford Road Northwest,2024-10-08,Public,DC,Washington,2020-11-24,20011,J1772,"$0.00-$4.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",38.9632417,-77.0334229,public,NaN,NaN,2.0,NaN
ELEC,District Wharf Parking Garage,800 Maine Avenue Southwest,2024-10-08,Public,DC,Washington,2017-08-24,20024,J1772,FREE,38.8781511,-77.0223675,public,NaN,NaN,1.0,NaN
ELEC,Target Ivy City,1515 New York Avenue Northeast,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2019-05-29,20002,J1772,FREE,38.916308,-76.982415,public,NaN,NaN,3.0,NaN
ELEC,1200 K,1200 K St. NW Suite 100,2024-10-08,Public,DC,Washington,2020-10-15,20005,J1772,FREE,38.9021125,-77.0286047,public,NaN,NaN,6.0,NaN
ELEC,FAA - Headquarters Office Building (HDQ 10A),200 Independence Ave SW,2021-10-12,Private - Government only,DC,Washington,2021-09-21,20024,J1772,NaN,38.88668,-77.014524,private,FED_GOV,NaN,1.0,NaN
ELEC,FAA - Headquarters Office Building (HDQ 10A),200 Independence Ave SW,2024-01-10,Private - Government only,DC,Washington,2021-09-21,20591,J1772,NaN,38.88668,-77.014524,private,FED_GOV,NaN,1.0,NaN
ELEC,FPB South Garage C Level Third Parking Space,200 Constitution Ave NW,2024-01-10,Private - Government only,DC,Washington,2021-09-21,20001,J1772,NaN,38.8936,-77.0148,private,FED_GOV,NaN,2.0,NaN
ELEC,NPS WASO - USPP - AOF,1901 Anacostia Dr SE,2024-01-10,Private - Government only,DC,Washington,2021-09-21,20020,J1772,NaN,38.866913,-76.994411,private,NATL_PARK,NaN,2.0,NaN
ELEC,NPS WASO: USPP District 3 Station,5701 Beach Dr NW,2024-01-10,Private - Government only,DC,Washington,2021-09-21,20011,J1772,NaN,38.959939,-77.040053,private,NATL_PARK,NaN,2.0,NaN
ELEC,Potomac,NaN,2024-01-10,Private - Government only,DC,Washington,2021-09-21,20032,NEMA1450,NaN,38.907192,-77.036871,private,FED_GOV,3.0,NaN,NaN
ELEC,ONE501 NORTH ELEVATOR1,1501 Harry Thomas Way NE,2024-10-08,Public,DC,Washington,2021-10-08,20002,J1772,NaN,38.912231,-77.00155,public,NaN,NaN,2.0,NaN
ELEC,AZ/JH REIT (DC) LP c/o Transwestern,"1100 New York Avenue, NW Suite Ground Floor",2024-10-08,Public,DC,Washington,2021-08-26,20005,J1772,FREE,38.9002423,-77.0274863,public,NaN,NaN,3.0,NaN
ELEC,Beckerts Park Apartments,1350 E Street Southeast,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2019-08-27,20003,J1772,FREE,38.8831947,-76.9864307,public,NaN,NaN,6.0,NaN
ELEC,Hall of the States Office Building,400/444 North Capitol Street NW,2024-10-08,Public,DC,Washington,2021-11-11,20001,J1772,$1.00/Hr Parking Fee,38.8957704,-77.0094944,public,NaN,NaN,2.0,NaN
ELEC,Resources and Conservation Center,1400 16th Street Northwest,2024-10-08,Public,DC,Washington,2021-10-15,20036,J1772,$1.00/Hr Parking Fee,38.9090483,-77.0371063,public,NaN,NaN,2.0,NaN
ELEC,1801 Pennsylvania Avenue Northwest,1801 Pennsylvania Avenue Northwest,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2019-05-08,20006,J1772,FREE,38.9004219,-77.0418833,public,NaN,NaN,1.0,NaN
ELEC,1625 NE CONDOS STATION 5,1625 Eckington Pl NE,2024-10-08,Public,DC,Washington,2021-12-21,20002,J1772,NaN,38.911746,-77.003925,public,NaN,NaN,2.0,NaN
ELEC,1625 NE CONDOS STATION 3,1625 Eckington Pl NE,2024-10-08,Public,DC,Washington,2021-12-24,20002,J1772,NaN,38.911762,-77.003839,public,NaN,NaN,2.0,NaN
ELEC,"WEST ES, WA DC WEST ELEM GW","1335 Farragut street NW, DC",2024-10-08,Public,DC,Washington,2022-01-01,20011,J1772,NaN,38.951625,-77.033122,public,NaN,NaN,1.0,NaN
ELEC,600 New Hampshire Ave,600 New Hampshire Avenue Northwest,2024-10-08,Public,DC,Washington,2019-11-20,20037,J1772,$1.50/Hr Parking Fee,38.8978425,-77.0551966,public,NaN,NaN,3.0,NaN
ELEC,1625 NE CONDOS STATION 1,1625 Eckington Pl NE,2024-10-08,Public,DC,Washington,2022-01-19,20002,J1772,NaN,38.911779,-77.003871,public,NaN,NaN,2.0,NaN
ELEC,1275 K ST NW PARKING 69-70,1275 K St NW,2024-10-08,Public,DC,Washington,2022-01-22,20005,J1772,NaN,38.902846,-77.029228,public,NaN,NaN,2.0,NaN
ELEC,1625 NE CONDOS STATION 6,1625 Eckington Pl NE,2024-10-08,Public,DC,Washington,2022-01-28,20002,J1772,NaN,38.911779,-77.003807,public,NaN,NaN,2.0,NaN
ELEC,Capitol Crossing,200 Massachusetts Ave NW,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2022-01-31,20001,J1772,Free,38.898971,-77.014127,public,NaN,NaN,4.0,NaN
ELEC,Metropolitan Square Garage,655 15th Street NW,2024-10-08,Public,DC,Washington,2021-11-03,20005,J1772,$1.00-$5.00/Hr Variable Parking Fee,38.898011,-77.0336201,public,NaN,NaN,8.0,NaN
ELEC,Union Place,200 K Street NE,2024-10-08,Public,DC,Washington,2017-09-07,20002,J1772,FREE,38.9031507,-77.0032763,public,NaN,NaN,2.0,NaN
ELEC,Garages,"7323 R 12th ST., NW",2024-10-08,Public,DC,Washington,2022-01-12,20012,J1772,FREE,38.9790239,-77.0276195,public,NaN,NaN,2.0,NaN
ELEC,655 New York Ave NW,655 New York Avenue Northwest,2024-10-08,Public,DC,Washington,2022-03-02,20001,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.9054465,-77.0205502,public,NaN,NaN,10.0,NaN
ELEC,1625 NE CONDOS STATION 2,1625 Eckington Pl NE,2024-10-08,Public,DC,Washington,2022-03-11,20002,J1772,NaN,38.911779,-77.00386,public,NaN,NaN,2.0,NaN
ELEC,1275 New Jersey Ave,1275 New Jersey Avenue Southeast,2024-10-08,Public,DC,Washington,2021-03-05,20003,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.8752301,-77.0039287,public,NaN,NaN,6.0,NaN
ELEC,901 F,901 F St. NW,2024-10-08,Public,DC,Washington,2022-03-03,20004,J1772,$0.00-$0.50/kWh Variable Energy Fee,38.8976072,-77.0240107,public,NaN,NaN,2.0,NaN
ELEC,1771 N Street,1771 N Street NW,2024-10-08,Public,DC,Washington,2021-03-11,20036,J1772,FREE,38.9075534,-77.0413078,public,NaN,NaN,2.0,NaN
ELEC,Garage 2A,"Riley St  SW, Washington DC, 20024",2024-10-08,Public,DC,Washington,2021-04-22,20024,J1772,FREE,38.8779129,-77.0219095,public,NaN,NaN,16.0,NaN
ELEC,The Wharf Public Garage 3,600 Water Street Southwest,2024-10-08,Public,DC,Washington,2021-02-12,20024,J1772,FREE,38.8753566,-77.0210991,public,NaN,NaN,14.0,NaN
ELEC,1000 South Capitol,1000 S Capitol St SE,2024-10-08,Public,DC,Washington,2021-11-12,20003,J1772,FREE,38.8783202,-77.0087047,public,NaN,NaN,5.0,NaN
ELEC,Tribeca,40N St. NE,2024-10-08,Public,DC,Washington,2021-04-13,20002,J1772,FREE,38.890927,-76.980764,public,NaN,NaN,4.0,NaN
ELEC,2112 PENN STATION 1,2112 Pennsylvania Ave NW,2024-10-08,Public,DC,Washington,2022-06-14,20037,J1772,NaN,38.901559,-77.047744,public,NaN,NaN,2.0,NaN
ELEC,WOODLEY P2 WOODLEY #1,2700 Woodley Rd NW,2024-10-08,Public,DC,Washington,2022-06-18,20008,J1772,NaN,38.925524,-77.055794,public,NaN,NaN,2.0,NaN
ELEC,The Apollo,600 H St NE,2024-10-08,Public,DC,Washington,2022-06-29,20002,J1772,Free,38.900253,-76.998243,public,NaN,NaN,2.0,NaN
ELEC,Rhode Island Place Shopping Center,"1050 Brentwood Rd, NE",2024-10-08,Public,DC,Washington,2022-07-01,20018,J1772,NaN,38.91948,-76.992018,public,NaN,NaN,2.0,NaN
ELEC,670 Maine Private Parking Nest,"670 Maine Ave SW, Washington DC 20024",2024-10-08,Public,DC,Washington,2021-04-22,20024,J1772,FREE,38.8777768,-77.0225306,public,NaN,NaN,6.0,NaN
ELEC,Capitol Riverfront,861 New Jersey Ave SE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2022-07-12,20003,J1772,Free,38.880326,-77.00574017,public,NaN,NaN,3.0,NaN
ELEC,600 Water Private Parking Nest,600 Water Street Southwest,2024-10-08,Public,DC,Washington,2021-04-22,20024,J1772,FREE,38.8753566,-77.0210991,public,NaN,NaN,5.0,NaN
ELEC,531710  650 Massachusetts Ave NW,650 Massachusetts Ave NW,2024-10-08,Public,DC,Washington,2018-09-11,20001,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.899413,-77.024307,public,NaN,NaN,6.0,NaN
ELEC,600 Thirteenth,600 13th Street N.W.,2024-10-08,Public,DC,Washington,2020-08-27,20005,J1772,$0.25/kWh Energy Fee,38.8976502,-77.0299233,public,NaN,NaN,4.0,NaN
ELEC,Garage 2B,"Parker Row SW, Washington, DC 20024",2024-10-08,Public,DC,Washington,2021-04-23,20024,J1772,FREE,38.8773729,-77.0213205,public,NaN,NaN,4.0,NaN
ELEC,2 M Street,"2 M Street, NE",2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2012-02-23,20002,J1772,FREE,38.905762,-77.0086436,public,NaN,NaN,2.0,NaN
ELEC,Franklin D. Reeves Building,2000 14th St NW,2023-01-10,Public - Credit card at all times,DC,Washington,2022-08-12,20009,J1772,$1 per hr 7am-10pm; $0.50 per hr 10pm-7am,38.917564,-77.032504,public,STATE_GOV,NaN,1.0,NaN
ELEC,700 Penn,700 Pennsylvania Avenue Southeast,2024-10-08,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2016-12-05,20003,J1772,FREE,38.8850381,-76.9957982,public,NaN,NaN,3.0,NaN
ELEC,1220 19th St,1220 19th Street Northwest,2024-10-08,Public,DC,Washington,2017-06-06,20036,J1772,$1.50/Hr Parking Fee,38.906607,-77.0439431,public,NaN,NaN,2.0,NaN
ELEC,CityCenterDC,830 9th St NW,2024-10-07,Public,DC,Washington,2014-06-01,20001,CHADEMO J1772COMBO,NaN,38.90014,-77.02415,public,NaN,NaN,NaN,7.0
ELEC,City Market at O,800 P St NW,2024-10-07,TEMPORARILY UNAVAILABLE (Public),DC,Washington,2020-10-10,20001,CHADEMO J1772 J1772COMBO,NaN,38.909186,-77.022814,public,NaN,NaN,1.0,2.0
